#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-4,810,22486.934709
-5,662,22487.268368
-5,403,22487.46836
-5,512,22487.722947
-5,562,22487.989806
-5,609,22488.266068
-5,436,22488.463314
-5,626,22488.792195
-5,467,22489.046486
-5,529,22489.333045
-5,647,22489.685569
-4,703,22490.068585
-5,719,22490.460406
-5,575,22490.772498
-5,510,22491.044249
-5,766,22491.447315
-5,519,22491.709679
-5,481,22491.950061
-5,815,22492.356557
-5,414,22492.563795
-4,774,22492.954111
-5,405,22493.155736
-5,604,22493.47523
-5,642,22493.804379
-5,511,22494.083243
-5,485,22494.346488
-5,753,22494.756346
-5,406,22494.978493
-5,679,22495.350231
-5,518,22495.630985
-5,664,22495.985284
-5,537,22496.256116
-5,545,22496.524788
-5,704,22496.886207
-5,442,22497.108022
-5,690,22497.442981
-5,462,22497.638036
-5,537,22497.874654
-5,644,22498.166564
-5,718,22498.508734
-5,541,22498.766373
-5,614,22499.057598
-5,554,22499.312603
-5,709,22499.671706
-5,750,22500.060584
-5,531,22500.348464
-5,464,22500.585036
-5,657,22500.930849
-5,429,22501.153499
-5,567,22501.446969
-5,864,22501.897725
-5,569,22502.192978
-5,398,22502.402166
-5,733,22502.776414
-5,610,22503.079913
-5,1074,22503.645533
-5,757,22504.032618
-4,562,22504.286608
-5,600,22504.607392
-5,491,22504.86664
-5,555,22505.13851
-4,644,22505.481191
-5,529,22505.768432
-5,665,22506.127417
-5,559,22506.430072
-5,670,22506.791304
-5,469,22507.039823
-5,386,22507.220902
-5,1063,22507.715403
-5,587,22508.018305
-4,762,22508.397581
-5,696,22508.77371
-5,769,22509.167026
-5,480,22509.409316
-5,649,22509.72191
-5,524,22509.995037
-5,562,22510.293015
-5,439,22510.511807
-5,548,22510.783757
-5,546,22511.056551
-5,505,22511.309741
-3,894,22511.76423
-5,884,22512.206543
-5,564,22512.488917
-5,419,22512.698292
-4,958,22513.185335
-4,687,22513.532857
-5,737,22513.909626
-5,920,22514.368249
-5,704,22514.719115
-5,511,22514.975901
-5,674,22515.315878
-5,610,22515.623985
-5,629,22515.930513
-5,495,22516.181627
-5,516,22516.440219
-4,790,22516.839613
-5,613,22517.150233
-5,486,22517.389408
-5,471,22517.614829
-5,430,22517.832078
-5,493,22518.076761
-5,573,22518.366521
-5,631,22518.641503
-5,431,22518.857939
-5,678,22519.202645
-5,507,22519.457644
-5,662,22519.789094
-5,748,22520.168085
-5,587,22520.464518
-5,444,22520.68969
-5,856,22521.115597
-5,695,22521.461207
-5,751,22521.83844
-5,523,22522.113066
-4,890,22522.56311
-5,949,22523.028792
-4,608,22523.330609
-5,624,22523.652303
-5,492,22523.903544
-5,588,22524.198676
-5,599,22524.499827
-5,541,22524.771175
-5,510,22525.025765
-5,562,22525.318371
-5,442,22525.523241
-5,548,22525.800906
-5,420,22526.014813
-3,853,22526.434315
-5,403,22526.634685
-5,915,22527.100087
-5,592,22527.395038
-5,572,22527.681563
-5,657,22528.002322
-5,607,22528.309197
-5,603,22528.611415
-5,852,22529.039198
-5,481,22529.281844
-5,502,22529.540239
-5,899,22529.986176
-5,557,22530.26438
-5,424,22530.481918
-5,601,22530.787343
-5,378,22530.978748
-5,671,22531.315319
-5,609,22531.611511
-5,403,22531.813593
-5,583,22532.106215
-5,532,22532.374828
-5,613,22532.683055
-4,1023,22533.199497
-5,581,22533.491971
-5,529,22533.759312
-5,595,22534.057189
-5,889,22534.504701
-5,734,22534.874755
-5,588,22535.168418
-5,512,22535.426314
-4,730,22535.791117
-5,639,22536.110844
-5,584,22536.403885
-5,530,22536.670867
-5,431,22536.891699
-5,386,22537.085649
-5,490,22537.331969
-5,1110,22537.892127
-5,757,22538.272675
-5,491,22538.521043
-4,828,22538.942455
-5,430,22539.162249
-5,669,22539.45349
-4,685,22539.781084
-5,604,22540.081407
-5,527,22540.352344
-5,687,22540.693328
-5,468,22540.925635
-5,657,22541.249186
-5,467,22541.478575
-5,490,22541.724757
-5,424,22541.937226
-5,673,22542.266718
-5,741,22542.628006
-5,890,22543.066641
-5,643,22543.385271
-5,564,22543.666785
-4,755,22544.044281
-5,471,22544.280569
-5,879,22544.724883
-4,619,22545.035224
-5,882,22545.474872
-5,567,22545.758662
-5,609,22546.067204
-4,617,22546.383777
-5,455,22546.613623
-5,865,22547.021034
-5,845,22547.407422
-4,965,22547.9029
-5,471,22548.139542
-5,666,22548.478909
-5,748,22548.859348
-4,747,22549.238595
-5,646,22549.531007
-5,730,22549.899715
-5,588,22550.194886
-5,477,22550.433807
-5,602,22550.734289
-5,787,22551.129917
-5,423,22551.346258
-5,780,22551.739066
-5,416,22551.948338
-5,634,22552.267127
-5,694,22552.618655
-5,738,22552.99223
-5,520,22553.259642
-5,785,22553.651324
-5,708,22554.004812
-4,625,22554.316741
-4,686,22554.654044
-5,452,22554.879846
-5,518,22555.144937
-5,739,22555.517221
-4,887,22555.964872
-4,685,22556.309865
-4,617,22556.619565
-4,765,22557.008636
-5,628,22557.326574
-5,483,22557.569913
-5,628,22557.87816
-5,792,22558.275809
-5,504,22558.529818
-5,583,22558.821842
-5,520,22559.083194
-5,601,22559.38424
-4,737,22559.761225
-5,463,22559.994555
-5,450,22560.217334
-5,534,22560.488253
-5,568,22560.7743
-5,629,22561.087301
-5,518,22561.344044
-5,480,22561.592767
-5,609,22561.906101
-5,487,22562.149243
-5,678,22562.489898
-5,596,22562.767927
-5,529,22563.018244
-5,711,22563.369191
-4,551,22563.640868
-5,709,22563.979855
-5,401,22564.17225
-5,791,22564.555159
-5,834,22564.974463
-4,1109,22565.531765
-5,663,22565.864716
-5,565,22566.148896
-5,762,22566.524968
-5,587,22566.8183
-5,919,22567.209034
-5,486,22567.431617
-5,698,22567.774765
-4,758,22568.155089
-5,542,22568.430312
-4,558,22568.709609
-5,754,22569.08567
-5,564,22569.37602
-5,596,22569.694961
-5,663,22570.053783
-4,547,22570.349727
-5,699,22570.725538
-5,411,22570.938887
-5,778,22571.365644
-5,609,22571.695734
-4,1059,22572.273216
-4,824,22572.725595
-5,555,22573.010277
-4,636,22573.33942
-5,446,22573.575796
-5,644,22573.922869
-5,456,22574.175013
-4,860,22574.641479
-4,1042,22575.188163
-5,713,22575.574841
-5,513,22575.852072
-5,489,22576.118235
-5,897,22576.60512
-5,585,22576.921986
-5,999,22577.458297
-3,1180,22578.0768
-5,590,22578.396727
-5,398,22578.60141
-5,518,22578.871742
-5,537,22579.152634
-5,634,22579.493337
-5,472,22579.750138
-5,727,22580.145146
-5,584,22580.457709
-5,741,22580.807827
-5,587,22581.095404
-5,666,22581.410906
-5,550,22581.684799
-4,777,22582.107721
-5,522,22582.390726
-5,483,22582.648484
-5,483,22582.905101
-5,517,22583.187272
-5,421,22583.415202
-5,834,22583.849168
-5,470,22584.093427
-5,588,22584.394529
-5,639,22584.728711
-5,706,22585.11542
-4,574,22585.426184
-5,417,22585.643634
-5,800,22586.042784
-5,872,22586.46633
-5,430,22586.674289
-5,574,22586.968781
-5,441,22587.191516
-5,475,22587.429739
-5,504,22587.679656
-5,670,22588.016107
-5,555,22588.290884
-5,630,22588.604541
-5,419,22588.82272
-5,674,22589.162142
-5,569,22589.449157
-5,528,22589.717377
-5,653,22590.047028
-5,505,22590.29834
-5,582,22590.589394
-4,590,22590.885161
-4,981,22591.376273
-5,555,22591.653832
-5,421,22591.864707
-5,539,22592.13566
-5,517,22592.399151
-5,677,22592.740679
-3,635,22593.059417
-5,503,22593.312715
-5,962,22593.796265
-5,882,22594.245197
-5,548,22594.520482
-5,612,22594.828385
-5,450,22595.055393
-5,445,22595.278788
-5,873,22595.717005
-5,669,22596.064543
-3,692,22596.413135
-5,465,22596.647253
-5,491,22596.893734
-4,582,22597.191813
-4,867,22597.579966
-5,840,22598.001573
-5,944,22598.481184
-5,911,22598.952018
-5,730,22599.320651
-4,899,22599.747777
-5,765,22600.137214
-5,522,22600.40275
-5,784,22600.807224
-5,555,22601.093246
-5,512,22601.361391
-4,634,22601.683197
-5,587,22602.000844
-5,615,22602.334836
-4,609,22602.665242
-5,584,22602.981177
-5,915,22603.477081
-5,617,22603.811506
-5,929,22604.314074
-5,506,22604.592752
-5,603,22604.894287
-5,804,22605.303024
-5,435,22605.515663
-5,651,22605.835011
-5,642,22606.113829
-5,803,22606.51485
-5,444,22606.737514
-5,515,22606.994775
-4,868,22607.429154
-5,563,22607.713306
-5,698,22608.062331
-5,595,22608.360955
-5,544,22608.634269
-5,701,22608.977607
-5,636,22609.240903
-5,642,22609.572714
-5,600,22609.873473
-5,721,22610.236324
-4,713,22610.603611
-5,559,22610.892052
-5,629,22611.208808
-5,513,22611.468485
-5,524,22611.729652
-5,565,22612.012643
-5,648,22612.337455
-5,716,22612.697746
-4,790,22613.087772
-5,862,22613.518852
-4,569,22613.815742
-5,605,22614.120116
-4,519,22614.387267
-5,649,22614.714994
-5,443,22614.940961
-5,489,22615.182038
-5,460,22615.417356
-5,515,22615.676417
-5,466,22615.908719
-5,668,22616.248429
-5,473,22616.486638
-5,724,22616.859988
-5,474,22617.104594
-5,588,22617.405887
-5,658,22617.735651
-5,433,22617.95334
-5,578,22618.244267
-5,861,22618.677269
-5,552,22618.968278
-5,578,22619.258857
-5,639,22619.585191
-5,586,22619.874824
-5,678,22620.215456
-5,479,22620.453995
-5,534,22620.720989
-5,484,22620.963446
-5,681,22621.286497
-5,699,22621.640188
-5,603,22621.933911
-4,740,22622.245005
-5,798,22622.646646
-5,680,22622.993047
-4,766,22623.378662
-5,529,22623.646434
-5,652,22623.98345
-4,803,22624.376009
-5,639,22624.603175
-5,443,22624.763942
-5,566,22625.049855
-5,564,22625.340323
-5,393,22625.543712
-5,735,22625.913065
-5,549,22626.177124
-5,462,22626.407909
-5,870,22626.842842
-5,559,22627.123761
-3,866,22627.560004
-5,767,22627.949442
-5,650,22628.276829
-5,1069,22628.807144
-5,456,22629.038133
-5,540,22629.310863
-5,781,22629.702664
-5,573,22629.991273
-5,718,22630.355579
-5,490,22630.602046
-5,494,22630.854517
-5,701,22631.206487
-5,479,22631.436415
-5,777,22631.757939
-5,704,22632.061002
-5,674,22632.40306
-5,478,22632.643076
-5,681,22632.98371
-5,391,22633.178851
-5,607,22633.485242
-5,534,22633.75266
-5,459,22633.983348
-5,661,22634.315225
-5,684,22634.681194
-5,767,22635.082058
-5,804,22635.511106
-5,765,22635.925113
-4,631,22636.266952
-5,564,22636.576527
-4,675,22636.923352
-5,513,22637.172322
-4,782,22637.565237
-5,471,22637.819871
-5,875,22638.29829
-4,854,22638.763073
-5,593,22639.087383
-5,452,22639.332492
-5,460,22639.576328
-5,579,22639.870649
-5,622,22640.195915
-5,540,22640.46994
-4,582,22640.770459
-5,1019,22641.322285
-5,602,22641.651341
-5,521,22641.934282
-5,470,22642.189217
-5,688,22642.563829
-5,675,22642.930387
-4,603,22643.260141
-5,578,22643.55806
-5,630,22643.849057
-5,441,22644.047131
-5,708,22644.391943
-4,820,22644.82815
-5,597,22645.132002
-5,573,22645.371275
-5,593,22645.618223
-5,925,22645.999123
-5,850,22646.348596
-5,500,22646.59159
-3,932,22647.096804
-5,467,22647.33905
-4,758,22647.738255
-5,603,22648.060213
-5,585,22648.368728
-3,702,22648.733407
-5,605,22649.049975
-5,614,22649.358886
-5,692,22649.714439
-5,642,22650.060895
-5,452,22650.303941
-4,954,22650.820784
-5,842,22651.27692
-4,922,22651.767724
-5,403,22651.96823
-3,1064,22652.500416
-4,673,22652.834527
-5,615,22653.141364
-5,600,22653.44341
-5,705,22653.796775
-5,423,22654.012872
-5,568,22654.25317
-4,797,22654.649952
-5,765,22655.042812
-5,522,22655.30797
-5,625,22655.611878
-5,746,22655.954694
-5,565,22656.238185
-5,603,22656.542877
-5,620,22656.852817
-4,727,22657.218852
-5,604,22657.513304
-5,906,22657.967926
-5,460,22658.198784
-5,432,22658.41826
-5,588,22658.71297
-5,559,22658.983148
-5,528,22659.24282
-5,567,22659.525351
-5,758,22659.896204
-5,501,22660.14342
-5,587,22660.438284
-5,470,22660.669262
-5,605,22660.959039
-5,551,22661.233414
-5,513,22661.492907
-5,507,22661.703102
-4,651,22661.998811
-5,488,22662.240971
-5,547,22662.515359
-5,626,22662.829537
-5,472,22663.070387
-5,367,22663.252062
-4,1083,22663.740319
-5,429,22663.955794
-4,736,22664.325376
-4,764,22664.710357
-5,639,22665.026859
-5,431,22665.244023
-5,533,22665.511817
-5,652,22665.849
-5,488,22666.091538
-5,477,22666.328511
-5,416,22666.532302
-5,766,22666.911622
-5,649,22667.235764
-5,745,22667.609206
-4,782,22668.001433
-5,739,22668.370984
-5,399,22668.571125
-5,519,22668.832337
-5,512,22669.088503
-5,632,22669.40763
-4,796,22669.789278
-5,421,22670.004649
-5,441,22670.218593
-5,459,22670.457639
-5,708,22670.767481
-5,419,22670.987354
-5,609,22671.316774
-5,793,22671.743972
-5,591,22672.04964
-5,724,22672.442112
-5,464,22672.660511
-5,532,22672.930862
-5,551,22673.168641
-5,474,22673.395652
-5,593,22673.677172
-5,504,22673.88606
-5,581,22674.188042
-5,539,22674.463854
-5,515,22674.69632
-5,737,22675.081314
-5,427,22675.262371
-4,714,22675.646165
-5,494,22675.913772
-5,748,22676.314967
-5,825,22676.753671
-5,531,22677.040921
-5,558,22677.342039
-5,439,22677.580085
-5,598,22677.888484
-5,604,22678.192332
-5,619,22678.527411
-5,572,22678.831847
-5,577,22679.124628
-4,888,22679.587473
-5,734,22679.959411
-5,407,22680.172234
-5,563,22680.460379
-5,391,22680.660902
-5,448,22680.902449
-4,580,22681.190284
-5,714,22681.521014
-5,498,22681.772366
-5,545,22682.048944
-5,743,22682.441197
-5,1415,22683.178217
-5,838,22683.634066
-5,457,22683.882741
-5,514,22684.163083
-5,643,22684.512037
-5,488,22684.778137
-5,780,22685.197411
-5,653,22685.544883
-5,918,22686.031845
-5,511,22686.298436
-4,681,22686.661696
-5,653,22687.003484
-5,530,22687.280368
-5,469,22687.528029
-5,500,22687.796501
-5,456,22688.045661
-4,651,22688.374211
-5,559,22688.657589
-5,604,22688.971966
-4,571,22689.276031
-5,480,22689.538173
-5,584,22689.854609
-5,630,22690.198771
-5,513,22690.464854
-5,582,22690.753267
-4,845,22691.169742
-5,666,22691.496292
-5,729,22691.869039
-4,844,22692.293304
-5,567,22692.57064
-5,629,22692.89184
-5,931,22693.35593
-5,650,22693.6832
-5,579,22693.971897
-5,773,22694.360276
-5,529,22694.628146
-5,475,22694.865813
-5,668,22695.196765
-4,637,22695.520434
-5,389,22695.719886
-5,440,22695.946759
-5,659,22696.286902
-5,713,22696.655683
-4,715,22697.019703
-4,494,22697.274149
-5,642,22697.605283
-5,495,22697.850364
-5,663,22698.181967
-5,695,22698.529859
-5,483,22698.773216
-5,630,22699.089808
-4,686,22699.434623
-5,612,22699.744862
-5,651,22700.071331
-5,592,22700.369309
-5,756,22700.752536
-5,568,22701.037704
-5,797,22701.435418
-5,721,22701.797482
-5,796,22702.197264
-5,615,22702.466395
-5,528,22702.688704
-5,414,22702.899775
-5,638,22703.220992
-5,717,22703.5801
-5,382,22703.768626
-5,616,22704.08504
-5,656,22704.409371
-5,525,22704.676665
-5,844,22705.09786
-5,450,22705.322686
-5,494,22705.570024
-5,447,22705.79469
-5,494,22706.045764
-5,563,22706.33346
-5,474,22706.560164
-5,773,22706.946633
-5,656,22707.279732
-5,513,22707.537565
-5,594,22707.836383
-5,739,22708.193958
-5,559,22708.474167
-5,763,22708.847267
-5,561,22709.128889
-5,411,22709.335894
-5,424,22709.550542
-5,686,22709.894681
-5,459,22710.128125
-5,627,22710.441169
-5,474,22710.678317
-5,428,22710.894769
-5,491,22711.143189
-5,658,22711.471473
-5,796,22711.867099
-5,526,22712.130622
-5,672,22712.466203
-5,522,22712.728813
-5,614,22713.038871
-5,733,22713.409846
-5,666,22713.742329
-5,694,22714.090285
-5,530,22714.354686
-5,563,22714.630545
-4,588,22714.928945
-4,812,22715.344979
-5,385,22715.535595
-5,647,22715.869971
-5,374,22716.059175
-5,575,22716.345266
-5,580,22716.623344
-4,535,22716.869866
-4,857,22717.300866
-5,659,22717.630276
-4,831,22718.030432
-5,1011,22718.535192
-5,376,22718.722902
-5,439,22718.943156
-5,390,22719.139567
-5,500,22719.394697
-5,805,22719.796235
-5,475,22720.033298
-5,599,22720.335496
-5,490,22720.577411
-5,437,22720.793909
-5,716,22721.150748
-5,528,22721.415119
-5,449,22721.640543
-5,882,22722.081518
-5,1039,22722.603518
-5,855,22723.031741
-5,470,22723.267738
-5,571,22723.553305
-5,613,22723.825116
-5,641,22724.141149
-4,738,22724.502728
-5,434,22724.737237
-5,715,22725.130862
-4,764,22725.546546
-5,509,22725.82093
-5,568,22726.133
-4,640,22726.479726
-5,463,22726.732262
-5,680,22727.101559
-5,617,22727.43548
-5,476,22727.692727
-5,591,22728.013415
-5,443,22728.255476
-5,553,22728.536863
-5,614,22728.854965
-5,527,22729.124221
-5,485,22729.366273
-5,552,22729.665537
-5,542,22729.947956
-5,713,22730.329058
-5,703,22730.704022
-5,489,22730.954337
-4,995,22731.459236
-5,468,22731.694664
-5,528,22731.962665
-5,671,22732.301677
-3,813,22732.711492
-5,511,22732.969766
-5,489,22733.214102
-4,715,22733.575161
-5,699,22733.933933
-5,474,22734.168506
-5,618,22734.482148
-5,672,22734.795306
-5,760,22735.143249
-5,604,22735.416381
-5,445,22735.620065
-5,709,22735.974178
-4,975,22736.454317
-5,560,22736.727828
-5,791,22737.116751
-5,508,22737.354721
-5,747,22737.678656
-5,616,22737.974695
-4,704,22738.304109
-5,601,22738.60133
-5,610,22738.90935
-5,572,22739.175663
-5,536,22739.436047
-5,890,22739.864992
-5,701,22740.209691
-5,577,22740.500469
-5,581,22740.775315
-5,595,22741.042422
-5,674,22741.345825
-5,638,22741.638627
-5,485,22741.867861
-5,605,22742.137087
-5,874,22742.555476
-5,540,22742.841848
-5,741,22743.226624
-4,777,22743.624823
-5,548,22743.898445
-5,792,22744.262012
-4,957,22744.730699
-4,666,22745.066241
-5,421,22745.277086
-5,638,22745.599671
-5,536,22745.866208
-4,880,22746.308084
-4,524,22746.574103
-5,673,22746.896324
-5,814,22747.303959
-5,497,22747.550882
-4,903,22748.006239
-5,509,22748.262682
-5,833,22748.663202
-3,860,22749.091738
-5,798,22749.491894
-5,775,22749.887915
-5,562,22750.172426
-5,513,22750.437073
-4,804,22750.838236
-5,585,22751.126746
-5,544,22751.398444
-5,604,22751.69787
-5,764,22752.085167
-5,686,22752.422515
-5,598,22752.720648
-5,720,22753.079208
-5,742,22753.447262
-5,642,22753.772211
-5,808,22754.180304
-4,675,22754.517202
-5,524,22754.780871
-5,506,22755.0358
-5,589,22755.310832
-5,611,22755.606064
-4,756,22755.985811
-5,693,22756.314482
-5,692,22756.663301
-5,436,22756.883343
-5,443,22757.096109
-4,992,22757.591893
-4,582,22757.88801
-5,728,22758.257091
-5,559,22758.538763
-3,1227,22759.167481
-5,777,22759.548795
-5,502,22759.80077
-5,473,22760.0382
-5,722,22760.401458
-5,630,22760.720101
-4,803,22761.110878
-5,617,22761.419699
-4,736,22761.787879
-5,606,22762.092993
-5,430,22762.317565
-5,674,22762.647532
-5,655,22762.979505
-5,518,22763.239626
-4,811,22763.657497
-5,746,22763.9804
-5,691,22764.297281
-5,579,22764.59169
-4,666,22764.922158
-5,532,22765.186753
-5,606,22765.489391
-5,906,22765.942377
-4,832,22766.359707
-5,535,22766.621615
-5,814,22767.017599
-5,459,22767.24352
-5,461,22767.470377
-5,735,22767.835423
-5,677,22768.162196
-4,1154,22768.691081
-4,734,22769.034456
-5,423,22769.241817
-5,885,22769.673003
-5,546,22769.960742
-5,775,22770.346751
-5,525,22770.589096
-5,592,22770.884178
-5,542,22771.179607
-5,626,22771.520723
-5,740,22771.921553
-5,668,22772.283306
-5,1003,22772.827414
-5,624,22773.156317
-5,584,22773.449465
-5,614,22773.758568
-5,640,22774.080152
-5,811,22774.490642
-5,607,22774.785148
-5,796,22775.167512
-5,638,22775.473209
-5,664,22775.771222
-5,665,22776.093833
-5,624,22776.408201
-5,590,22776.728081
-5,603,22777.054569
-5,631,22777.395449
-5,447,22777.64162
-5,642,22777.989188
-5,532,22778.277072
-5,925,22778.780744
-5,387,22778.990762
-5,753,22779.400591
-5,697,22779.780474
-5,660,22780.131486
-5,554,22780.430763
-5,492,22780.696489
-5,598,22781.01827
-5,765,22781.428438
-5,582,22781.6999
-5,904,22782.130989
-5,762,22782.506439
-5,724,22782.88645
-5,503,22783.159637
-5,716,22783.547936
-5,889,22784.028888
-5,474,22784.286465
-4,565,22784.593677
-5,690,22784.961226
-5,470,22785.219762
-5,619,22785.555992
-4,552,22785.858472
-5,415,22786.083781
-5,567,22786.393109
-5,605,22786.711657
-5,637,22787.057656
-5,564,22787.367847
-5,568,22787.675953
-5,660,22788.032743
-5,516,22788.314679
-5,748,22788.722801
-5,515,22789.000451
-5,665,22789.362709
-5,819,22789.797958
-5,712,22790.18383
-4,744,22790.587363
-5,705,22790.970052
-5,629,22791.307198
-4,559,22791.598911
-5,514,22791.863976
-4,785,22792.251376
-5,708,22792.601881
-5,735,22792.968079
-5,627,22793.280728
-5,666,22793.622907
-5,660,22793.979909
-5,389,22794.194953
-5,796,22794.600515
-5,582,22794.909361
-5,734,22795.310993
-3,1046,22795.867608
-5,546,22796.167802
-5,774,22796.588571
-5,498,22796.859053
-5,428,22797.0929
-4,572,22797.402496
-3,826,22797.851235
-5,575,22798.163333
-5,614,22798.495355
-5,758,22798.910154
-5,443,22799.151022
-5,535,22799.441442
-5,713,22799.811088
-5,634,22800.148539
-5,599,22800.471621
-5,661,22800.84454
-5,756,22801.226988
-5,473,22801.471288
-5,675,22801.833674
-5,496,22802.088675
-5,602,22802.394344
-5,536,22802.682806
-5,613,22803.014515
-5,391,22803.231798
-4,736,22803.634287
-5,433,22803.86855
-5,513,22804.146638
-4,629,22804.486967
-5,557,22804.788726
-5,759,22805.195204
-5,623,22805.477908
-5,479,22805.723815
-5,610,22806.029971
-4,585,22806.319164
-5,496,22806.568376
-5,428,22806.78468
-5,400,22806.98752
-5,518,22807.246459
-5,580,22807.536813
-4,830,22807.947311
-5,881,22808.389486
-5,765,22808.777933
-4,733,22809.146524
-5,559,22809.432571
-5,526,22809.69563
-5,784,22810.095302
-5,578,22810.384207
-5,523,22810.646014
-5,686,22810.998512
-5,484,22811.24323
-5,1033,22811.761064
-5,828,22812.17364
-5,553,22812.446288
-5,531,22812.71595
-5,451,22812.93657
-5,668,22813.269207
-5,845,22813.690375
-5,460,22813.919878
-5,511,22814.179348
-5,672,22814.483385
-5,616,22814.764034
-5,638,22815.063242
-5,527,22815.316084
-5,732,22815.653746
-5,666,22815.987452
-5,610,22816.30711
-5,417,22816.528762
-5,671,22816.883632
-5,472,22817.131544
-5,498,22817.387124
-5,607,22817.704486
-5,883,22818.157495
-5,646,22818.506795
-5,814,22818.939347
-5,692,22819.302751
-4,923,22819.777783
-5,576,22820.076924
-5,491,22820.294504
-5,501,22820.564493
-5,692,22820.913761
-4,731,22821.30854
-5,696,22821.678929
-5,590,22821.994062
-5,606,22822.28894
-5,395,22822.480509
-5,489,22822.715505
-5,818,22823.118289
-5,1147,22823.678137
-5,632,22823.981797
-5,598,22824.262597
-4,1116,22824.819196
-4,615,22825.132615
-5,625,22825.445909
-5,624,22825.746018
-5,788,22826.142826
-5,639,22826.4619
-5,572,22826.748466
-5,640,22827.05391
-5,730,22827.407256
-4,859,22827.823513
-4,505,22828.071269
-5,497,22828.315726
-5,696,22828.643744
-5,601,22828.91341
-5,777,22829.295075
-4,756,22829.67396
-5,619,22829.985128
-5,725,22830.346646
-5,521,22830.607402
-5,511,22830.863002
-5,611,22831.160032
-4,568,22831.442603
-5,575,22831.73741
-5,469,22831.972017
-5,560,22832.254188
-5,471,22832.494649
-5,904,22832.946208
-5,537,22833.215277
-4,741,22833.59482
-5,752,22833.97146
-5,602,22834.273656
-5,752,22834.650695
-5,712,22835.00888
-5,636,22835.328556
-5,552,22835.604922
-5,734,22835.972873
-5,779,22836.363881
-5,735,22836.743571
-5,622,22837.05388
-4,577,22837.346717
-5,544,22837.617313
-5,601,22837.91659
-5,422,22838.128382
-5,694,22838.47405
-5,608,22838.781843
-5,849,22839.209596
-5,457,22839.438001
-5,496,22839.689876
-5,734,22840.060238
-4,588,22840.34745
-5,608,22840.655773
-5,777,22841.045963
-5,473,22841.285568
-5,645,22841.613014
-5,514,22841.855871
-5,576,22842.144377
-4,618,22842.454844
-5,518,22842.713841
-5,558,22842.992665
-5,629,22843.304672
-5,458,22843.533756
-5,444,22843.758013
-5,700,22844.111381
-5,611,22844.419825
-5,484,22844.667391
-5,655,22845.001086
-5,372,22845.188298
-5,717,22845.547073
-5,414,22845.754792
-5,791,22846.148372
-5,659,22846.473705
-5,758,22846.852363
-5,700,22847.205177
-5,458,22847.439857
-5,580,22847.730288
-5,466,22847.971021
-5,564,22848.210091
-5,616,22848.518233
-5,736,22848.891837
-5,510,22849.152335
-5,593,22849.45339
-5,538,22849.73026
-5,907,22850.191708
-5,466,22850.407524
-5,535,22850.636756
-3,963,22851.117926
-5,579,22851.407352
-5,632,22851.72455
-5,583,22852.017731
-5,431,22852.234026
-5,511,22852.48976
-5,613,22852.796761
-5,674,22853.128861
-5,536,22853.393939
-4,892,22853.842601
-5,687,22854.185225
-4,900,22854.632046
-5,446,22854.855972
-4,792,22855.246842
-5,467,22855.483039
-5,549,22855.761986
-5,536,22856.02978
-5,732,22856.396989
-5,680,22856.733926
-5,524,22856.996201
-5,628,22857.31029
-5,589,22857.609119
-5,717,22857.974475
-5,532,22858.239693
-5,537,22858.510197
-5,578,22858.804664
-4,819,22859.215303
-5,607,22859.519371
-5,555,22859.796333
-4,702,22860.147945
-5,723,22860.508957
-5,796,22860.91008
-4,678,22861.215782
-4,860,22861.640959
-5,471,22861.877208
-5,707,22862.230259
-5,471,22862.472415
-5,469,22862.703915
-5,869,22863.137675
-5,549,22863.414995
-5,696,22863.754781
-5,629,22864.065278
-5,478,22864.300797
-5,602,22864.595994
-5,607,22864.911591
-5,475,22865.149912
-5,544,22865.422203
-5,578,22865.710519
-5,585,22866.015335
-4,644,22866.336484
-5,497,22866.584501
-5,673,22866.922168
-4,664,22867.254825
-5,448,22867.482906
-5,410,22867.685435
-5,440,22867.908235
-5,856,22868.336852
-5,565,22868.621551
-5,444,22868.845181
-5,469,22869.080886
-5,711,22869.440413
-5,679,22869.786091
-5,684,22870.131799
-5,602,22870.424739
-5,791,22870.82095
-5,577,22871.116732
-5,694,22871.464653
-5,866,22871.896508
-5,499,22872.127915
-4,956,22872.60576
-5,572,22872.890754
-5,538,22873.159439
-5,521,22873.420506
-5,505,22873.67336
-5,777,22874.063576
-5,443,22874.28587
-4,647,22874.611376
-5,635,22874.940725
-5,478,22875.185923
-5,800,22875.580221
-4,1009,22876.087744
-5,755,22876.443848
-5,428,22876.652298
-5,699,22876.982833
-4,861,22877.417633
-5,669,22877.753284
-5,512,22878.017568
-5,626,22878.330684
-5,637,22878.649255
-5,663,22878.97265
-5,471,22879.207043
-5,599,22879.510484
-5,498,22879.758823
-5,605,22880.059909
-5,574,22880.347123
-5,663,22880.675977
-5,476,22880.915182
-5,649,22881.239229
-4,813,22881.644966
-4,932,22882.119274
-5,537,22882.367782
-5,653,22882.659051
-5,740,22883.031035
-5,517,22883.291822
-5,548,22883.55805
-4,859,22883.971076
-4,645,22884.292094
-5,507,22884.55262
-5,852,22884.983028
-5,583,22885.276347
-5,689,22885.603413
-5,761,22885.983101
-5,577,22886.277457
-4,736,22886.650384
-5,614,22886.917058
-5,539,22887.193469
-5,694,22887.56978
-4,606,22887.886707
-5,860,22888.333181
